link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOVdRH0E5hk/,18066195295992506,linda.dwiayu,@dr.melindaputrii,2025-09-08 09:24:56,0,0,2025-09-08,26.0,['melindaputrii'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18314915764246416,ezelodes,@bahlillahadalia kapan Pak @prabowo itu Rakyat pada menunggu,2025-09-08 09:17:27,0,0,2025-09-08,5.0,"['kapan', 'pak', 'itu', 'rakyat', 'pada', 'menunggu']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17865641730451736,sandii2905,Ibu @susipudjiastuti115 masukin lagi aja pak @prabowo,2025-09-08 09:18:34,0,0,2025-09-08,2.0,"['ibu', 'masukin', 'lagi', 'aja', 'pak']",0.835,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17978171927872462,scorgees,Wah Karding apa gara2 main domino?😂,2025-09-08 09:20:10,1,4,2025-09-08,42.0,"['wah', 'karding', 'apa', 'gara2', 'main', 'domino']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18092975974737058,scorgees,@art_jepret Krn org partai Oslo mungkin.,2025-09-08 09:27:38,0,0,2025-09-08,42.0,"['krn', 'org', 'partai', 'oslo', 'mungkin']",-0.954,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18072028991116456,scorgees,@sezaree.e 😂,2025-09-08 09:36:10,0,0,2025-09-08,42.0,['e'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17969969630938956,doraeyon_,BAHLIL MANA COK,2025-09-08 08:56:57,3,0,2025-09-08,15.0,"['bahlil', 'mana', 'cok']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18112900867524720,doraeyon_,HALAH PALING GANTINYA ANTEK ANTEK WOWO LAGI,2025-09-08 08:57:18,55,37,2025-09-08,15.0,"['halah', 'paling', 'gantinya', 'antek', 'antek', 'wowo', 'lagi']",-0.546,['#sadness'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18153882712384943,achmad.rehansyah.1,@doraeyon_ jadi maunya diganti atau nggk dua2nya punya resiko,2025-09-08 10:32:36,0,0,2025-09-08,15.0,"['jadi', 'maunya', 'diganti', 'atau', 'nggk', 'dua2nya', 'punya', 'resiko']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18091680376739324,berkatreynardo,"@auzanmarrio wakakaka korban media nih, termakan hoaks plus minus data dan literasi…mau aja dibakar - bakar sama berita tdk jelas 🤣🤣",2025-09-08 21:01:33,0,0,2025-09-08,43.0,"['wakakaka', 'korban', 'media', 'nih,', 'termakan', 'hoaks', 'plus', 'minus', 'data', 'dan', 'literasimau', 'aja', 'dibakar', 'bakar', 'sama', 'berita', 'tdk', 'jelas']",-0.38649999999999995,['#grief'],negative
https://www.instagram.com/p/DOVmYdDEkge/,18289627693253856,berkatreynardo,@adietakbar_ betul sekali. Biarin warga dan rakyat bangsa ini memakan apa yang mereka inginkan. Mau liat bagaimana keadaan ekonomi Indonesia setelah lepas dari beliau 😁,2025-09-08 21:02:12,0,0,2025-09-08,43.0,"['betul', 'sekali', 'biarin', 'warga', 'dan', 'rakyat', 'bangsa', 'ini', 'memakan', 'apa', 'yang', 'mereka', 'inginkan', 'mau', 'liat', 'bagaimana', 'keadaan', 'ekonomi', 'indonesia', 'setelah', 'lepas', 'dari', 'beliau']",0.293,['#eagerness'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18207099394307999,alifikri632,@biijisesawi lagian demi presiden nya dia rela buat statement konyol😂,2025-09-09 03:23:44,0,0,2025-09-09,44.0,"['lagian', 'demi', 'presiden', 'nya', 'dia', 'rela', 'buat', 'statement', 'konyol']",0.5019999999999999,['#ecstasy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,17962543979968351,dede_ucihabalishoes18,@taufikk.w kyknya de gadjah,2025-09-08 11:39:57,0,0,2025-09-08,45.0,"['w', 'kyknya', 'de', 'gadjah']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18062577794069613,dede_ucihabalishoes18,Kyknya sih de gadjah,2025-09-08 11:39:38,1,0,2025-09-08,45.0,"['kyknya', 'sih', 'de', 'gadjah']",0.895,['#enthusiasm'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18073732460012820,ttk.project,@adhibonzai saya setuju,2025-09-09 02:09:09,0,0,2025-09-09,44.0,"['saya', 'setuju']",0.0025000000000000022,['#dislike'],neutral
https://www.instagram.com/p/DOVmYdDEkge/,17890194360200687,ttk.project,@nano.artwork saya juga baru tahu,2025-09-09 02:09:43,0,0,2025-09-09,44.0,"['artwork', 'saya', 'juga', 'baru', 'tahu']",0.328,['#dislike'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18053175302215346,azizputraaaaa,Coba tebak 1-2 tahun kedepan siapa yg bakal di tangkap kpk mantan mentri kita 😂,2025-09-08 10:19:43,9,2,2025-09-08,20.0,"['coba', 'tebak', '12', 'tahun', 'kedepan', 'siapa', 'yg', 'bakal', 'di', 'tangkap', 'kpk', 'mantan', 'mentri', 'kita']",0.881,['#ecstasy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18020666528751040,edisaja1983,"@azizputraaaaa Budi Arie, Ardito, Raja Juli. Sementara itu",2025-09-08 10:35:30,0,0,2025-09-08,20.0,"['budi', 'arie,', 'ardito,', 'raja', 'juli', 'sementara', 'itu']",0.014500000000000013,['#ecstasy'],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18092970238708235,hendyhedyawan,Luhut ga di copot?,2025-09-08 10:58:04,2,8,2025-09-08,46.0,"['luhut', 'ga', 'di', 'copot']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,17886735231355284,hendyhedyawan,@adriantomay22 udh waktunya pensiun,2025-09-08 16:01:52,0,0,2025-09-08,46.0,"['udh', 'waktunya', 'pensiun']",-0.522,['#grief'],negative
https://www.instagram.com/p/DOVmYdDEkge/,18338877055203820,octhavvia6,"@hendyhedyawan makan dulu sana.ku liat"" kau kurang makan berapa minggu ini..otakmu jdi bermasalah",2025-09-08 16:03:24,0,0,2025-09-08,46.0,"['makan', 'dulu', 'sanaku', 'liat', 'kau', 'kurang', 'makan', 'berapa', 'minggu', 'iniotakmu', 'jdi', 'bermasalah']",0.2722,['#ecstasy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,17958571661995992,hendyhedyawan,Wkwk apesi,2025-09-08 16:17:47,0,0,2025-09-08,46.0,"['wkwk', 'apesi']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18071172242141614,maxluwis,Pergi sudah investor2 asing.. karna saat ini sangat sulit mencari org indo yg namanya beken dalam hal manajemen keuangan di internasional 😂😂😂,2025-09-08 10:19:10,10,2,2025-09-08,43.0,"['pergi', 'sudah', 'investor2', 'asing', 'karna', 'saat', 'ini', 'sangat', 'sulit', 'mencari', 'org', 'indo', 'yg', 'namanya', 'beken', 'dalam', 'hal', 'manajemen', 'keuangan', 'di', 'internasional']",0.029875,['#grief'],neutral
https://www.instagram.com/p/DOVmYdDEkge/,17960859014986664,auzanmarrio,@maxluwis 😂😂😂,2025-09-08 10:29:11,0,0,2025-09-08,43.0,[],0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,17843574360562278,octhavvia6,"@nalv_ti.ok satu""...ini ganti satu ajah susah😂😂😂😂",2025-09-08 11:37:44,0,0,2025-09-08,46.0,"['ok', 'satuini', 'ganti', 'satu', 'ajah', 'susah']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,17964319388951060,alifikri632,Info track recordnya menteri baru dong guys,2025-09-08 12:35:58,0,2,2025-09-08,44.0,"['info', 'track', 'recordnya', 'menteri', 'baru', 'dong', 'guys']",0.7025,['#calmness'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18291725191265152,ttk.project,"@alifikri632 Dahnil jelas dong track recordnya,yakan😁",2025-09-09 02:15:43,0,0,2025-09-09,44.0,"['dahnil', 'jelas', 'dong', 'track', 'recordnya,yakan']",0.916,['#delight'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18062102045609665,alifikri632,@ttk.project jangan di tanya lagi kalau Dunhill itu 😂😂,2025-09-09 03:23:08,0,0,2025-09-09,44.0,"['project', 'jangan', 'di', 'tanya', 'lagi', 'kalau', 'dunhill', 'itu']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18538048807028681,ttk.project,@ubeidhabibi semoga segera di periksa,2025-09-09 02:11:28,0,0,2025-09-09,44.0,"['semoga', 'segera', 'di', 'periksa']",0.5715,['#delight'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18142981858423470,octhavvia6,@a.bukhory_3 jelas dong..tanya lgi buzerr huuuu,2025-09-08 11:38:09,0,0,2025-09-08,46.0,"['bukhory_3', 'jelas', 'dongtanya', 'lgi', 'buzerr', 'huuuu']",0.916,['#delight'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18169320127318803,rhama.bpn.sgta,@oska.den yah ku juga dukung @sumargodenny  lebih layak,2025-09-08 11:51:30,0,0,2025-09-08,6.0,"['den', 'yah', 'ku', 'juga', 'dukung', 'lebih', 'layak']",0.5496000000000001,['#ecstasy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18082169080935689,wahyu_uduy,Menpora kasih om @ade_rai  aja Pak @prabowo,2025-09-08 10:26:20,1,2,2025-09-08,6.0,"['menpora', 'kasih', 'om', 'aja', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18058717127383213,rhama.bpn.sgta,@wahyu_uduy lebih cocok @sumargodenny,2025-09-08 11:53:59,0,0,2025-09-08,6.0,"['lebih', 'cocok']",0.593,['#acceptance'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18059616188606643,wahyu_uduy,@rhama.bpn.sgta boleh juga tuh Bang Densu,2025-09-08 13:02:36,0,0,2025-09-08,6.0,"['bpnsgta', 'boleh', 'juga', 'tuh', 'bang', 'densu']",0.391,['#acceptance'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18331499218230870,octhavvia6,"Mb Indonesia itu KAYA..saya tegaskan lgi KAYA..tp habis buat gaji tikut"" berdasi yg gk tau kerja..apa lg dpr ya.itu wlaa",2025-09-08 11:39:13,0,0,2025-09-08,46.0,"['mb', 'indonesia', 'itu', 'kayasaya', 'tegaskan', 'lgi', 'kayatp', 'habis', 'buat', 'gaji', 'tikut', 'berdasi', 'yg', 'gk', 'tau', 'kerjaapa', 'lg', 'dpr', 'yaitu', 'wlaa']",-0.3255,['#grief'],negative
https://www.instagram.com/p/DOVmYdDEkge/,18076697609476125,octhavvia6,"Tunjangan mereka yg udh gk kerja...kita itu kaya tau..naikin pajak biar ada duit😂yang harusnya diatasi tuh gaji"" tikut berdasi apa lg dpr..bukan naikin pajak..makan ajah masuk pajak😂",2025-09-08 11:40:22,0,0,2025-09-08,46.0,"['tunjangan', 'mereka', 'yg', 'udh', 'gk', 'kerjakita', 'itu', 'kaya', 'taunaikin', 'pajak', 'biar', 'ada', 'duityang', 'harusnya', 'diatasi', 'tuh', 'gaji', 'tikut', 'berdasi', 'apa', 'lg', 'dprbukan', 'naikin', 'pajakmakan', 'ajah', 'masuk', 'pajak']",0.26375000000000004,['#eagerness'],positive
https://www.instagram.com/p/DOVmYdDEkge/,17924456787077075,octhavvia6,"Indonesia tuh udh stabil dari dulu.bukan stabil lagi udh maju mlh tp masuk kantong tikus "" berdasi ajah",2025-09-08 11:41:27,0,0,2025-09-08,46.0,"['indonesia', 'tuh', 'udh', 'stabil', 'dari', 'dulubukan', 'stabil', 'lagi', 'udh', 'maju', 'mlh', 'tp', 'masuk', 'kantong', 'tikus', 'berdasi', 'ajah']",0.313,['#joy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18100605619610752,glhbn,@dr.tirta Mentri Pemuda dan Olahraga,2025-09-08 13:05:53,0,1,2025-09-08,26.0,"['tirta', 'mentri', 'pemuda', 'dan', 'olahraga']",0.7015,['#joy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18085562753506550,apri_isnanto,@azharirakhman kelingan slide nmr 3 ra kak?,2025-09-08 12:52:52,0,1,2025-09-08,47.0,"['kelingan', 'slide', 'nmr', '3', 'ra', 'kak']",-0.482,['#sadness'],negative
https://www.instagram.com/p/DOVmYdDEkge/,18182693065332819,azharirakhman,@apri_isnanto pertanyaan menjebak,2025-09-09 00:50:32,0,0,2025-09-09,47.0,"['pertanyaan', 'menjebak']",0.901,['#ecstasy'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18075691673009317,edisaja1983,Semoga Pak @mohmahfudmd yang jadi Menkopolkam,2025-09-08 10:33:57,9,0,2025-09-08,20.0,"['semoga', 'pak', 'yang', 'jadi', 'menkopolkam']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18085820722861793,paisald.arasit,ganti nya @ditoariotedjo pasti orang @dpp_pkb,2025-09-08 10:22:22,0,0,2025-09-08,48.0,"['ganti', 'nya', 'pasti', 'orang']",0.311,['#responsiveness'],positive
https://www.instagram.com/p/DOVmYdDEkge/,18076771286007438,vian_osd,2 kosong itu jatah pdip kayaknya,2025-09-08 10:23:56,0,0,2025-09-08,33.0,"['2', 'kosong', 'itu', 'jatah', 'pdip', 'kayaknya']",-0.927,['#rage'],negative
https://www.instagram.com/p/DOVmYdDEkge/,18087743323840886,octhavvia6,Alhamdulillah digantiiii👏👏👏❤️🔥🔥,2025-09-08 11:36:19,0,0,2025-09-08,46.0,"['alhamdulillah', 'digantiiii']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18335953255200677,mutiahwijilestari,Bismillahirrahmanirrahim.. semoga Amanah 🤲 @prabowo @presidenrepublikindonesia,2025-09-08 12:02:14,0,0,2025-09-08,12.0,"['bismillahirrahmanirrahim', 'semoga', 'amanah']",0.0,[],neutral
https://www.instagram.com/p/DOVmYdDEkge/,18064826711042486,ttk.project,menpora RG / DC,2025-09-09 02:08:02,0,0,2025-09-09,44.0,"['menpora', 'rg', 'dc']",0.0,[],neutral
https://www.instagram.com/p/DOVetPYEkCk/,17896487973290569,octhavvia6,@bjoeyyyy dia pasti tau gk mungkin engga..😂,2025-09-08 13:58:58,1,0,2025-09-08,46.0,"['dia', 'pasti', 'tau', 'gk', 'mungkin', 'engga']",0.06566666666666669,['#ecstasy'],positive
https://www.instagram.com/p/DOVetPYEkCk/,18016470128716938,satrio3nurcahya,Wah tiba-tiba dua orang Megawati juga out,2025-09-08 09:13:14,8,3,2025-09-08,49.0,"['wah', 'tibatiba', 'dua', 'orang', 'megawati', 'juga', 'out']",0.521,['#pleasantness'],positive
https://www.instagram.com/p/DOVetPYEkCk/,18064902638209315,satrio3nurcahya,@rly.syp Budi Gunawan dan Sri Mulyani,2025-09-08 12:16:56,0,0,2025-09-08,49.0,"['syp', 'budi', 'gunawan', 'dan', 'sri', 'mulyani']",0.0,[],neutral
https://www.instagram.com/p/DOVetPYEkCk/,18071154422151328,octhavvia6,@gerindra bahlil minnn..ini bnyk yg minta bahlil turun😂😂😂,2025-09-08 13:58:02,1,0,2025-09-08,46.0,"['bahlil', 'minnnini', 'bnyk', 'yg', 'minta', 'bahlil', 'turun']",-0.323,['#dislike'],negative
https://www.instagram.com/p/DOVetPYEkCk/,18493384525070515,cepyanugrahs90,Masih bnyak geng solo di kabinet merah putih ganti semua pak @prabowo @gerindra terutama ganti kapolri,2025-09-08 11:56:43,1,0,2025-09-08,2.0,"['masih', 'bnyak', 'geng', 'solo', 'di', 'kabinet', 'merah', 'putih', 'ganti', 'semua', 'pak', 'terutama', 'ganti', 'kapolri']",0.35733333333333334,['#melancholy'],positive
https://www.instagram.com/p/DOVetPYEkCk/,18065348102351483,alifikri632,Bahlil g di reshuffle pak?😢 Kuat banget cok pak Bahlil ini😢,2025-09-08 09:16:10,0,0,2025-09-08,44.0,"['bahlil', 'g', 'di', 'reshuffle', 'pak', 'kuat', 'banget', 'cok', 'pak', 'bahlil', 'ini']",0.853,['#ecstasy'],positive
https://www.instagram.com/p/DOVetPYEkCk/,17868831813433638,sev.tjhoa,"Kebiasaan , uang makan sama lemburan telat mulu kementrian hukum @prabowo @gerindra",2025-09-09 04:56:06,0,0,2025-09-09,2.0,"['kebiasaan', ',', 'uang', 'makan', 'sama', 'lemburan', 'telat', 'mulu', 'kementrian', 'hukum']",0.08733333333333333,['#serenity'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18066124061220313,junaydfloyd,satu-satunya orang yang pendapatnya didengarkan oleh Prabowo adalah Subianto,2025-09-08 09:59:05,9825,63,2025-09-08,50.0,"['satusatunya', 'orang', 'yang', 'pendapatnya', 'didengarkan', 'oleh', 'prabowo', 'adalah', 'subianto']",-0.853,['#rage'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17862122934412815,rossargallica,@junaydfloyd @novhndyn @rantirahmdn @salsa.nazz,2025-09-10 01:23:30,0,0,2025-09-10,50.0,['nazz'],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18178637056338096,metanayy,@junaydfloyd @unitrh,2025-09-12 00:26:53,0,0,2025-09-12,50.0,[],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18014108999606246,deni.fitriyanto,"@mineurpha harusnya ini domainnya kementrian agama. Kalo alasan penambahan kementrian karna kasus korupsi kuota haji ya pertegas aja hukuman dan perkuat KPK/BPK/PPATK agar bisa mengantisipasi aliran2 dana tak wajar di kementrian agama. Menambah kementrian juga ga menjamin korupsi bakal hilang atau pelayanan jadi lebih baik, mala terkesan membuang2 anggaran.",2025-09-09 00:02:47,0,0,2025-09-09,57.0,"['harusnya', 'ini', 'domainnya', 'kementrian', 'agama', 'kalo', 'alasan', 'penambahan', 'kementrian', 'karna', 'kasus', 'korupsi', 'kuota', 'haji', 'ya', 'pertegas', 'aja', 'hukuman', 'dan', 'perkuat', 'kpkbpkppatk', 'agar', 'bisa', 'mengantisipasi', 'aliran2', 'dana', 'tak', 'wajar', 'di', 'kementrian', 'agama', 'menambah', 'kementrian', 'juga', 'ga', 'menjamin', 'korupsi', 'bakal', 'hilang', 'atau', 'pelayanan', 'jadi', 'lebih', 'baik,', 'mala', 'terkesan', 'membuang2', 'anggaran']",0.25266666666666665,['#eagerness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18074958295854259,mntpppppp111,@mam_ading2728 wkwk termul,2025-09-09 17:31:49,0,0,2025-09-09,51.0,"['wkwk', 'termul']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18023586668542119,mam_ading2728,"@mntpppppp111 halahhhh dasarrrr cemennn, komen pake akun pribadi yang asli lahhhh, komen pake akunnnn palsu ajaa sok sokan ngatain",2025-09-11 08:03:51,0,0,2025-09-11,51.0,"['halahhhh', 'dasarrrr', 'cemennn,', 'komen', 'pake', 'akun', 'pribadi', 'yang', 'asli', 'lahhhh,', 'komen', 'pake', 'akunnnn', 'palsu', 'ajaa', 'sok', 'sokan', 'ngatain']",-0.03724999999999998,['#ecstasy'],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18191608177319287,bonifasius_bima,@deaamlyaa_ trs mentri agama ngurusin apa?😂,2025-09-09 03:32:18,1,0,2025-09-09,53.0,"['trs', 'mentri', 'agama', 'ngurusin', 'apa']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17914988484188092,rferdinan_007,@bandung.gigs sekalian aja panggil Mentri naturalisasi pasti mainnya baguss wkwkwk😂,2025-09-08 14:41:25,0,0,2025-09-08,52.0,"['gigs', 'sekalian', 'aja', 'panggil', 'mentri', 'naturalisasi', 'pasti', 'mainnya', 'baguss', 'wkwkwk']",0.311,['#responsiveness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17969614409952192,dimsdwii,Wapresnya sekalian pak,2025-09-08 09:56:18,1207,28,2025-09-08,53.0,"['wapresnya', 'sekalian', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18323263252239950,bonifasius_bima,@dimsdwii matamu,2025-09-09 03:32:37,0,0,2025-09-09,53.0,['matamu'],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18353532244088281,mntpppppp111,Wkw termul,2025-09-09 17:31:31,0,0,2025-09-09,51.0,"['wkw', 'termul']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18073180444893549,indie_24jam,"Sri Mulyani mentri terbaik, dia bisa bertahan di negara yg sakit ini🔥",2025-09-08 09:57:51,397,36,2025-09-08,54.0,"['sri', 'mulyani', 'mentri', 'terbaik,', 'dia', 'bisa', 'bertahan', 'di', 'negara', 'yg', 'sakit', 'ini']",0.24300000000000002,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18074592563101672,_almayym,"@indie_24jam  liat aja kedepannya. Ekonomi akan lebih sulit jangan bangga karena kalian benci beliau, ingat kalimat saya 😂😂😂🤓🤓🥴",2025-09-08 23:41:28,0,0,2025-09-08,54.0,"['liat', 'aja', 'kedepannya', 'ekonomi', 'akan', 'lebih', 'sulit', 'jangan', 'bangga', 'karena', 'kalian', 'benci', 'beliau,', 'ingat', 'kalimat', 'saya']",-0.12787500000000002,['#sadness'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17919820557156329,riokurniawan_id,"Parah woi sri mulyani yang nyelamatin Indonesia waktu krisis finansial 2008, beliau berjasa banyak untuk Indonesia hanya karena 1 video ai langsung di jarah dasar SDM rendah 😢",2025-09-08 10:30:32,198,9,2025-09-08,55.0,"['parah', 'woi', 'sri', 'mulyani', 'yang', 'nyelamatin', 'indonesia', 'waktu', 'krisis', 'finansial', '2008,', 'beliau', 'berjasa', 'banyak', 'untuk', 'indonesia', 'hanya', 'karena', '1', 'video', 'ai', 'langsung', 'di', 'jarah', 'dasar', 'sdm', 'rendah']",0.16599999999999998,['#annoyance'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18049253999302667,adisilva21,@riokurniawan_id ya trus gimana? Ga boleh diganti? Harus dia terus? Namanya jabatan ya wajar diganti,2025-09-09 11:23:17,0,0,2025-09-09,55.0,"['ya', 'trus', 'gimana', 'ga', 'boleh', 'diganti', 'harus', 'dia', 'terus', 'namanya', 'jabatan', 'ya', 'wajar', 'diganti']",0.5054,['#serenity'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18112343329469311,adivnm,"Semoga yang baru bisa jadi lebih baik, itu Bahlil diganti juga gak sih !",2025-09-08 09:58:54,633,8,2025-09-08,56.0,"['semoga', 'yang', 'baru', 'bisa', 'jadi', 'lebih', 'baik,', 'itu', 'bahlil', 'diganti', 'juga', 'gak', 'sih']",0.6718,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18292230451249912,d_vrile,@adivnm bahlul ama amr@n,2025-09-08 10:19:02,0,0,2025-09-08,56.0,"['bahlul', 'ama', 'amr']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17878321170283403,deni.fitriyanto,@hideyuki.id alasan tidak setuju karna apa???,2025-09-09 00:04:10,0,0,2025-09-09,57.0,"['id', 'alasan', 'tidak', 'setuju', 'karna', 'apa']",0.054333333333333365,['#eagerness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18079104739786400,frsardan_,Srimul dicopot oleh prabowo seolah olah prabowo jadi pahlawan padahal kebijakan gila gilaan srimul juga atas dasar tuntutan keberlangsungan program prabowo wkwkwk,2025-09-08 10:37:04,141,8,2025-09-08,57.0,"['srimul', 'dicopot', 'oleh', 'prabowo', 'seolah', 'olah', 'prabowo', 'jadi', 'pahlawan', 'padahal', 'kebijakan', 'gila', 'gilaan', 'srimul', 'juga', 'atas', 'dasar', 'tuntutan', 'keberlangsungan', 'program', 'prabowo', 'wkwkwk']",0.5538333333333333,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17945664899908255,deni.fitriyanto,"@frsardan_ kinerja baik tapi kenapa dia lebih memilih menaikkan pajak dibandingkan mengoptimalkan pendapatan negara dari sektor lain. Kebijakan dia meningkatkan pendapatan dari sektor pajak jelas membebani masyarakat. Sekarang daya beli masyarakat jatuh karna selain minimnya lapangan pekerjaan, kita dituntut untuk membayar pajak yang seabrek banyaknya karna kebijakan yang dia buat.",2025-09-09 00:07:47,2,0,2025-09-09,57.0,"['kinerja', 'baik', 'tapi', 'kenapa', 'dia', 'lebih', 'memilih', 'menaikkan', 'pajak', 'dibandingkan', 'mengoptimalkan', 'pendapatan', 'negara', 'dari', 'sektor', 'lain', 'kebijakan', 'dia', 'meningkatkan', 'pendapatan', 'dari', 'sektor', 'pajak', 'jelas', 'membebani', 'masyarakat', 'sekarang', 'daya', 'beli', 'masyarakat', 'jatuh', 'karna', 'selain', 'minimnya', 'lapangan', 'pekerjaan,', 'kita', 'dituntut', 'untuk', 'membayar', 'pajak', 'yang', 'seabrek', 'banyaknya', 'karna', 'kebijakan', 'yang', 'dia', 'buat']",0.3638928571428572,['#pleasantness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18384831718123841,brooklyn_cheesee,Lah ga digantii nanti rame lagii kebijakan kenaikan pajak dll tp nyalahinnya pak prabowo lg hadeh sulit😌,2025-09-08 10:38:23,26,0,2025-09-08,1.0,"['lah', 'ga', 'digantii', 'nanti', 'rame', 'lagii', 'kebijakan', 'kenaikan', 'pajak', 'dll', 'tp', 'nyalahinnya', 'pak', 'prabowo', 'lg', 'hadeh', 'sulit']",0.05299999999999999,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18523155850051977,kikeydira,Bahlil kapan? 😞,2025-09-08 09:56:30,323,5,2025-09-08,52.0,"['bahlil', 'kapan']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17965442912801760,rferdinan_007,@kikeydira nungguin yak wkwk😂,2025-09-08 14:41:52,0,0,2025-09-08,52.0,"['nungguin', 'yak', 'wkwk']",0.921,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18104109436589597,rvvlnsyah12,"@yosafatsimarmata kalau anda gak tau, coba lah cari tau dulu sebelum berkomentar.",2025-09-12 12:44:37,0,0,2025-09-12,58.0,"['kalau', 'anda', 'gak', 'tau,', 'coba', 'lah', 'cari', 'tau', 'dulu', 'sebelum', 'berkomentar']",0.909,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17954418878861662,amariadc,Ngapain anjir haji dan umroh segara ada menteri sama wakilnya juga😢,2025-09-09 01:24:45,0,2,2025-09-09,58.0,"['ngapain', 'anjir', 'haji', 'dan', 'umroh', 'segara', 'ada', 'menteri', 'sama', 'wakilnya', 'juga']",0.714,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18077707811293936,rvvlnsyah12,"@amariadc mba itu Haji & Umroh justru mempermudah teknis Pemerintah agar lebih profesional dalam mengelola event Haji & Umroh. Saya jg bagian pro penguasa tapi setuju dgn kebijakak ini, ini wacana udah dari jaman Jokowi",2025-09-12 12:46:44,0,0,2025-09-12,58.0,"['mba', 'itu', 'haji', 'umroh', 'justru', 'mempermudah', 'teknis', 'pemerintah', 'agar', 'lebih', 'profesional', 'dalam', 'mengelola', 'event', 'haji', 'umroh', 'saya', 'jg', 'bagian', 'pro', 'penguasa', 'tapi', 'setuju', 'dgn', 'kebijakak', 'ini,', 'ini', 'wacana', 'udah', 'dari', 'jaman', 'jokowi']",0.6068,['#ecstasy'],positive
